hex_id,lat,lon,restaurant_accessibility,grocery_store_accessibility,school_accessibility,hospital_accessibility,marta_stop_accessibility,police_station_accessibility,police_station_norm,grocery_store_norm,hospital_norm,marta_stop_norm,restaurant_norm,user_match_score,suitability,suitability_label
8844c1aa03fffff,33.69275092278068,-84.40967567460832,0.20059446142805568,0.26857851641459557,16.16972577155412,2.968338245992694,451.5777799323272,11.98708808034459,0.5548437129844641,0.10868231728198487,0.27792017958249815,0.6004774145418161,0.056853688874199976,0.22085242039316513,5,
8844c1aad5fffff,33.732325584394026,-84.4499728396365,0.28327291134307336,0.20858525040593334,15.265539493530252,2.9063234846472943,480.437085347138,12.480512382350833,0.583157055529032,0.08270728052217724,0.26597672040294373,0.6452004818902942,0.08028691247671418,0.22745567377890563,5,
8844c1aab7fffff,33.76633649543875,-84.42450653122026,1.0734019867143585,0.4259635318718933,17.14419342604849,3.798611360262579,604.2466309507761,13.963025650480915,0.6682256381196454,0.1768246578132694,0.43782296454902514,0.8370672841860373,0.30423004780465435,0.37796336228717065,2,Less Suitable
8844c1a9a1fffff,33.78550299472462,-84.31020787891968,0.7216624420089129,1.0201433769477006,14.175038395068672,5.56624334985083,352.3320165049449,8.613688297175866,0.3612735478906931,0.43408425284102553,0.7782522438707299,0.4466769367404332,0.20453791025972798,0.37516374406629693,2,Less Suitable
8844c1af4bfffff,33.77110588619286,-84.48091361184461,0.083954327244715,0.09569868514201242,12.265218177729583,2.4332156830768623,396.2108945524564,5.376516245760806,0.1755203111839682,0.033831250302462375,0.17486061202813702,0.5146757326188467,0.023794840429957238,0.10592344416204988,8,
8844c1334dfffff,33.79908096100277,-84.30001586924601,0.6093497094484029,1.1623194971473219,12.18928277073093,5.205947270678681,296.54053640848565,3.6423431618162025,0.07601115373539158,0.49564166076775457,0.7088626111318578,0.36021726330197673,0.172705560013624,0.3245409220858443,3,
8844c1aa33fffff,33.71395320310528,-84.40379208434872,0.45034243685841363,0.15498571537886685,17.708610711000738,3.3670415901587663,563.145034274178,14.177737906061155,0.6805461128430068,0.059500511075159204,0.3547066899631043,0.7733724221692229,0.12763876235526164,0.26981070262833534,4,
8844c1335dfffff,33.8150789900483,-84.31798609198118,0.9752724403850422,1.3468395611782997,11.487121337433122,5.352338423702893,281.7775836767751,4.041593464147714,0.0989206669575258,0.5755325512792775,0.7370561689632674,0.3373392168697211,0.27641758151492934,0.3900031042437389,2,Less Suitable
8844c1ab1bfffff,33.69636959597611,-84.36703621476794,0.2820784240462001,0.11158297686710308,16.04704591626943,3.0755341197525286,336.05583726913824,11.42383282258246,0.5225233773459362,0.04070860652779548,0.2985650956426683,0.42145385359009147,0.07994836370195166,0.1873077987369684,6,
8844c1ab51fffff,33.674375185958276,-84.36354061476005,0.05605235818382219,0.050918111547505085,13.299464572294278,2.610360385855964,202.80610998239462,8.518143854937312,0.35579108075169996,0.01444279018637783,0.20897701400431679,0.21495766659062904,0.015886696522731267,0.10473623241123184,8,
8844c1a9b3fffff,33.809095746655316,-84.33247315758753,1.2714761085438337,1.2315100573127842,12.424640490885988,6.081448203586655,319.6280702159827,9.507315547198923,0.4125510677335299,0.5255988120165309,0.8774758481579471,0.39599585584055685,0.36036940686947216,0.47020389291746467,1,Okay
8844c1a867fffff,33.723561879544874,-84.34666905734441,0.6040505618735266,0.6810138807839923,16.349612248319648,3.6693050823547986,410.17059578301314,12.704705333968068,0.5960215451972692,0.28725275465395445,0.4129197928146351,0.5363089857178078,0.171203643732508,0.33125812187273596,3,
8844c1aaddfffff,33.725520955672884,-84.45506503967611,0.16875338236796958,0.1675607535903533,14.791901186466056,2.652801615485679,436.7834157393828,11.82653355668475,0.5456308809310411,0.06494507346574792,0.21715079525599934,0.5775506899838716,0.04782909871645922,0.1947549946525651,6,
8844c1ab33fffff,33.708368652378894,-84.33808597762577,0.3314079367904398,0.2059682941356945,14.375590257340189,3.2587770483720853,318.6006265705719,10.838541266077666,0.4889385695843723,0.0815742277674156,0.3338559585022419,0.3944036334814251,0.09392963093092128,0.2006793471621466,6,
8844c1aa4dfffff,33.65634950056108,-84.40696172730468,0.0,0.0636199914735345,12.328217255339432,2.1225167367980613,229.8413842573985,4.510169034345596,0.1258081562301174,0.01994227071056931,0.11502292013824122,0.2568540454121739,0.0,0.05860519673774393,9,
8844c1a9adfffff,33.77790729299666,-84.30591784570639,0.61047877250098,0.9323571104489705,14.706865572758154,5.074607303420519,366.96010011566125,7.751635980605117,0.31180783971384474,0.3960757953754569,0.6835677699753299,0.4693459774223856,0.17302556585552803,0.3377445726457787,3,
8844c1069bfffff,33.79148547932311,-84.29572652468762,0.5064132282441567,1.276789253591543,12.66726944235588,5.037746250177144,311.96396554574704,3.731497464071123,0.08112694614529514,0.5452031587381361,0.6764686781595022,0.38411884548268366,0.14353068332696076,0.3314813986827636,3,
8844c1a82bfffff,33.73875500071266,-84.35525545185145,1.0193098823738562,0.5379875800948639,18.03185326933187,4.241070524515479,507.8946748093879,13.854518288318847,0.6619993413989312,0.22532724758982836,0.5230364339267688,0.6877513196563636,0.2888989382175202,0.38264093163419904,2,Less Suitable
8844c1a8abfffff,33.791930043944554,-84.38533395874786,2.7500361513302733,1.7915186529584783,14.645258014177653,5.333074444132983,479.8335975824424,13.198732131447542,0.6243694597332162,0.7680634222213638,0.7333461078643052,0.6442652610470853,0.7794317880337358,0.734694260783185,0,Most Suitable
8844c13267fffff,33.824287050860114,-84.34106303637257,1.5454909761240008,1.06309178101194,11.206017981712812,5.015574466482513,302.3059620349931,7.359612760296257,0.28931302606786247,0.4526794460779233,0.6721986013624658,0.36915190378901375,0.4380323488938976,0.431901978097874,2,Less Suitable
8844c1a99bfffff,33.79712068054391,-84.36144967551957,2.192323607665987,1.656210320611558,13.894383976793254,5.622329143031308,390.45454917449786,11.783894150242947,0.5431841750927289,0.7094795320542231,0.7890538396016739,0.5057551637306079,0.6213615441546431,0.6420451381961003,0,Most Suitable
8844c1a95bfffff,33.722761420084495,-84.33728477685827,0.4995094201865209,0.3887755739753989,15.40694277956272,3.583780717798759,380.80219907556125,11.918120158361532,0.5508862419159462,0.1607235411772098,0.3964486053945425,0.49079698309039455,0.1415739645194637,0.2665173412586269,4,
8844c1aa9dfffff,33.74672674505391,-84.44918562029777,0.3506828369663181,0.25346773190009003,15.680448246817377,2.972534225690158,519.0643210546557,12.015393277763891,0.5564679028491825,0.10213986328094513,0.27872828576798814,0.705060843711278,0.09939263908119207,0.2419045787188483,5,
8844c1a887fffff,33.79273060221342,-84.39472995650225,2.277905101713475,1.9215720279608834,14.450536543451218,5.070510617150017,463.5305049018477,13.009330944820714,0.6135013678019737,0.8243720951970401,0.6827787867690466,0.619000470316241,0.6456175659875798,0.7007283864523096,0,Most Suitable
8844c1af25fffff,33.79592655024531,-84.432325574495,0.9094268819433735,0.5965614451755789,12.279031581735756,3.6431361375820472,362.5548038319306,10.961060470104862,0.4959688844225456,0.25068773218848156,0.40787990042636013,0.46251912003425966,0.25775523726703875,0.32467572226064934,3,
8844c1af3bfffff,33.813510761449415,-84.46915459790795,0.18894695156923336,0.23155420549872555,9.082785660046566,2.816692681710889,182.055926431977,3.650391571056307,0.07647298215938164,0.0926520542036685,0.2487146716120221,0.18280124968870504,0.053552481567884766,0.09744000239214196,8,
8844c1a8c5fffff,33.76394331085581,-84.3963186663424,1.913084084394523,0.8345571618283774,17.724966443731592,5.100984573782867,659.4363099199657,17.366433802706016,0.8635177233313401,0.3537317552933515,0.6886477839108207,0.9225943505517171,0.5422177987868295,0.5768396497871618,0,Most Suitable
8844c10699fffff,33.78388996947607,-84.29143800901976,0.3779102950203089,1.2242414832946256,13.267622138163482,4.8955691527999985,336.93813301891953,3.94114555909978,0.09315683260250368,0.522451767525141,0.6490867077712947,0.42282114125247894,0.10710960902152172,0.3147055850346193,3,
8844c1a139fffff,33.70510218037831,-84.4703395157236,0.0028790136790111365,0.2025688198183638,13.247575472605888,2.059706133266035,300.32100148644327,6.092904403744115,0.21662761625463908,0.08010237140367076,0.10292618924622454,0.36607582406287775,0.0008159873747549637,0.10216089007767361,8,
8844c1a999fffff,33.789524602530534,-84.35715294630155,2.1784863142724578,1.5019037275421265,14.944604600789562,5.781298047743238,414.6400519010846,12.300528372404631,0.5728293337175366,0.6426700433579344,0.8196697539913252,0.5432352711604571,0.6174396952269304,0.6290835539105262,0,Most Suitable
8844c13351fffff,33.822674465858015,-84.32227909833763,1.1953695252322032,1.0685804838545228,11.350774738025056,5.053044393213718,266.3098274301094,3.605982304005269,0.07392471936596673,0.45505586709289464,0.6794149564796373,0.3133689412720813,0.3387988212307969,0.3596710074815348,3,
8844c1ad55fffff,33.83311135470281,-84.44445796194749,0.46244984595149796,0.5016790703267663,7.448026041589628,3.478874802511843,107.37894405825418,3.4133828441189653,0.06287310626242185,0.2096069019799728,0.3762447137767926,0.06707484310765426,0.1310703170689383,0.1609812204670779,7,
8844c1ab3bfffff,33.70157158827297,-84.34317760887674,0.2608108735612701,0.14604627854494454,14.260534276263265,3.1386443945579727,293.3480002709684,10.916322700219869,0.49340177169971533,0.05563004000696327,0.310719540400605,0.35526981198121976,0.07392058661489477,0.18091628352239064,6,
8844c1a891fffff,33.8019263885404,-84.4178292111412,1.2350684438215425,1.4056598710512835,12.174732474447532,4.1774312149015,333.35164385108936,10.881781245054992,0.49141973707334097,0.6009997380624312,0.5107801020454567,0.417263183626959,0.3500505275344128,0.47625698518387277,1,Okay
8844c1aaa7fffff,33.75034563846507,-84.40650631828002,1.0917574012188511,0.45944733138290794,18.307488675026775,4.222067752451195,709.3853275232002,17.344238289397573,0.8622441152648154,0.19132200028219007,0.5193766789341779,1.0,0.3094324497950487,0.4372402258143969,1,Okay
8844c1a813fffff,33.756346606137456,-84.39201904866931,1.628292855198181,0.6848439378482579,18.67751935149254,5.217150916581551,679.1151552752328,19.15818238331182,0.9663306393352089,0.2889110386523968,0.7110203278528467,0.9530905220123174,0.461500555531153,0.5498682087724817,0,Most Suitable
8844c1a1adfffff,33.741508435972484,-84.47307845583393,0.08448360151294099,0.1432462982287476,14.00338061839493,2.4087865352978497,434.5904782894896,9.355710978133187,0.40385179597527454,0.05441774408646025,0.17015578816104354,0.5741523098824489,0.02394485052674963,0.1554551723705734,7,
8844c1335bfffff,33.823481071887365,-84.33167048449539,1.4961240428984306,0.9898810167235527,11.454775687691274,5.148199970976442,285.98201201727954,4.697002857758905,0.13652892944640174,0.4209816836435545,0.6977410248875474,0.3438547905861186,0.4240404757270175,0.39122852598739644,2,Less Suitable
8844c1ab25fffff,33.68397790071971,-84.3064618867296,0.03132232730132693,0.03913908705533649,10.476441523308553,2.605721185012602,171.23201359502048,2.5480542199060094,0.0132193991966294,0.009342874570272233,0.2080835475989582,0.16602750632158886,0.008877562413876473,0.03945263335420006,9,
8844c1a121fffff,33.695922329423425,-84.4472427905417,0.01013759707381928,0.12366673574372633,14.172831839782619,2.6094459309504003,375.89276742762917,10.500559039931975,0.4695447000405948,0.04594046173253831,0.2088008985989004,0.48318887059159077,0.002873258742358827,0.15219450426427242,7,
8844c1ab3dfffff,33.69317532240795,-84.32950621116137,0.11209362016590058,0.07807482686093672,12.29875058602591,2.9200791273843905,218.09494345015958,7.927762498551038,0.3219142135051416,0.026200721125496353,0.2686259276877062,0.23865066678694025,0.031770248093218406,0.1152490748633157,8,
8844c1324dfffff,33.804716728762116,-84.36574723483758,2.398713890121433,1.8659469331710505,13.014916944556571,5.302060930371222,371.66648014259766,11.500269917367785,0.5269094394814432,0.8002883275000945,0.7273731970993164,0.47663942221902256,0.6798579194874619,0.6815347071859542,0,Most Suitable
8844c1a913fffff,33.75074111646996,-84.32629626671847,0.807975459817788,0.6239852426026865,16.202917863080902,4.280895256630712,413.78474273325844,12.243086763136422,0.5695332577988814,0.2625613005679691,0.5307063023909206,0.5419098044187376,0.2290012649573803,0.34816107370906824,3,
8844c1a907fffff,33.73394188317059,-84.29895316058759,0.1974069583775931,0.33466392659449046,13.316408730010457,3.4968749309158946,415.08416931126953,5.249819488245557,0.16825028277184936,0.13729504455810757,0.37971136904009595,0.5439235168600969,0.05595026758616227,0.16942639166841422,6,
8844c1a98dfffff,33.77272591846165,-84.32978514869751,1.1339155783157118,0.8014795433250537,15.127103732930616,5.253565625243482,387.3203788867819,11.835009303661284,0.5461172305625691,0.33941027533880674,0.7180334579045261,0.500898161566336,0.3213811739378037,0.4128609898085368,2,Less Suitable
8844c1a9b5fffff,33.80069431308223,-84.3187904326714,0.91970345271601,1.0094630694734952,12.808470174332093,6.396032321704198,312.4807617541614,8.211552615744463,0.33819846777918194,0.42946004419720074,0.938061787565932,0.3849197210166628,0.2606678847710713,0.39665751333450383,2,Less Suitable
8844c1af37fffff,33.81951423721621,-84.45465175370626,0.4046970219219137,0.5583543562108135,9.065832712191353,3.1654970232847535,164.04573704078632,4.934544887134836,0.1501594069464083,0.23414536658028604,0.3158911038816894,0.15489098291257908,0.11470166428755513,0.18054075201320416,6,
8844c1aac3fffff,33.72472810017004,-84.44566799392614,0.2704873568097299,0.19518981781033387,15.235216954562729,2.9212173433001616,469.73230519248,12.664962773245717,0.5937410642182113,0.07690751536130098,0.268845137357027,0.6286113576225382,0.07666315370317729,0.2249351083061584,5,
8844c1a9ddfffff,33.76753839327005,-84.35365672499611,2.2607242143372757,1.4745297570426084,16.585094477591014,5.305843543355653,479.1564834175449,13.84603292842647,0.6615124401655101,0.6308180483376233,0.7281016927476346,0.6432159418772698,0.6407480555409045,0.6483839108725029,0,Most Suitable
8844c13215fffff,33.84868433120935,-84.37274972762008,1.618609317163519,1.4614946060871914,8.27215733205491,3.7849943442385063,152.4253557721822,2.7837028650975837,0.02674123179454624,0.6251742728314238,0.4352004554640504,0.1368829578883849,0.45875598893292907,0.41344057699991155,2,Less Suitable
8844c1aadbfffff,33.73391082402252,-84.4687704349352,0.08620773149213332,0.15409002222472695,14.157146812903447,2.4300688155947943,419.1191767610852,9.853025561436535,0.4323883680334919,0.05911270650721098,0.17425455497816766,0.5501765401860536,0.02443351381644289,0.16028272604381835,7,
8844c13209fffff,33.82670122267167,-84.36924768344058,1.9152465549454076,1.2867700643090256,10.706694284329767,4.542288018136812,247.3043623757042,9.466923288694042,0.4102333062318215,0.5495245091583958,0.581048087300663,0.28391630263785095,0.542830699198059,0.504570986318998,1,Okay
8844c1a9c1fffff,33.7591400005125,-84.33997432658629,1.4606271234371622,0.9940214323691798,16.18823922974803,4.772832458892109,428.9848813363408,12.91292919306008,0.607969707102658,0.4227743423159548,0.6254487760640709,0.5654653547925513,0.41397972529215415,0.4794891512911978,1,Okay
8844c1a103fffff,33.69829429295868,-84.47543029957069,0.0,0.2463138561045004,13.061432022506454,1.83551518165684,287.07964127190604,4.664724360731053,0.13467674636693552,0.0990424792055606,0.05974912267562943,0.3455557791017025,0.0,0.08923569261112044,8,
8844c1a881fffff,33.78593402574141,-84.39982535116083,2.3107791815167333,1.553818564404068,14.818894899722793,4.878444726615534,519.8794079847237,13.883704178581898,0.6636740665900619,0.6651473959940395,0.6457887045109368,0.7063239783274557,0.6549349354296587,0.6633158451427758,0,Most Suitable
8844c1a127fffff,33.702728094989574,-84.44215196882263,0.09119805692634995,0.1283444986594977,14.572567776122998,2.7570259631995526,404.465928488847,11.428763255571024,0.5228062921467085,0.04796577343457638,0.23722342337599267,0.5274685020010127,0.025847901868825466,0.17546326757366912,6,
8844c1aa59fffff,33.6731288991891,-84.43433616508723,0.0,0.09056312298478558,13.79058886951375,2.5280200434983247,332.4080470414294,7.238672636921693,0.2823733209772059,0.03160772715243112,0.19311903928275548,0.41580089813319343,0.0,0.10834145733167377,8,
8844c1aa57fffff,33.686740257187616,-84.42415621746335,0.01430640133414004,0.16337446421640983,15.252338656185447,2.992009978801029,409.7486226370164,10.9070003332776,0.49286684188882157,0.06313255303454363,0.2824791324571373,0.5356550568322576,0.004054806322019801,0.17271810920777428,6,
8844c1a89bfffff,33.802725139830216,-84.42722987061944,0.975772150274307,0.8222411652762853,11.754273203384757,3.805998658551131,314.8891824438391,10.500583559703514,0.4695461070176892,0.34839934910082876,0.43924568864958413,0.3886520340144886,0.27655921229760083,0.3555686818577641,3,
8844c1ab09fffff,33.67278104168855,-84.34477799080206,0.03147570207609555,0.03989905145980913,11.328592704671161,2.491799679314782,139.6449023010025,5.081806024193843,0.15860944680075154,0.009671913221701411,0.18614333814790257,0.11707717694113036,0.008921032815121688,0.057900932736485694,9,
8844c1a835fffff,33.753147227898296,-84.35445619325544,1.7274997607259766,0.8832743174152597,16.95182194537184,4.793653314910821,514.6995093762878,13.782609377737197,0.6578731124940582,0.3748246210663172,0.6294586769094171,0.6982967250379682,0.48961837344544445,0.508439467081879,1,Okay
8844c1ab61fffff,33.663587540998925,-84.32173268555405,0.0,0.017975106732673607,8.946260404061404,2.3599674114109854,91.15088233746624,2.4616702859297224,0.008262574202251627,0.00017959336491763477,0.16075368452192945,0.04192632733978731,0.0,0.018326961143824212,9,
8844c1a163fffff,33.68230835593966,-84.45742337298958,0.0,0.1176123314878962,13.836265360652602,1.9684806119128497,315.67807891346786,4.852482059764339,0.1454505327947513,0.04331911131162246,0.08535701270216023,0.3898745814540426,0.0,0.07828409208268294,9,
8844c1a91bfffff,33.743947531114436,-84.33138999233378,0.8024623465586462,0.553104304999542,16.289374100909345,4.121182302486587,412.73476618985023,12.432877651053966,0.5804237113083625,0.23187227357708196,0.4999470910856929,0.540282662982372,0.22743870523498294,0.3365267576610874,3,
8844c1a9abfffff,33.78630856887461,-84.31959456238351,0.8870010492721085,0.8691816076909811,14.214033323691355,6.087552463957007,354.5200072747679,10.301906832848896,0.458145772254694,0.36872295870506844,0.8786514712349854,0.450067651005733,0.2513991728754292,0.3937915994226747,2,Less Suitable
8844c1a937fffff,33.75512002240311,-84.29305271841102,0.2685618026489206,0.4854057158295848,13.637706763534762,3.9186815678282656,395.85823509248786,4.458013834850034,0.12281542153343958,0.20256109485207552,0.46094735609113324,0.5141292186763747,0.07611740156032294,0.1946184502903317,6,
8844c1a94dfffff,33.698369487679024,-84.30565687356975,0.08652893765836038,0.07013340494121266,11.775963864474082,2.807033120423231,250.42284532468653,3.3581169625218124,0.059701876490549116,0.02276235645536503,0.2468543310507002,0.2887489942410536,0.024524552000195026,0.07034622600792434,9,
8844c1322dfffff,33.831076598231,-84.33596549485827,1.6730973562017648,0.9331622060868006,10.711354981069354,4.825302108004605,271.75744420471983,4.138797093341259,0.10449834045018075,0.3964243743107123,0.635553936492736,0.32181107556456384,0.474199316713725,0.3874047047546175,2,Less Suitable
8844c1a857fffff,33.73435435691082,-84.38851527775459,0.8775009540647707,0.35047483411164504,19.306182048233005,4.215001422989136,653.0565191596147,16.57665647563472,0.8181992501544354,0.14414062792582605,0.5180157704077495,0.9127076326372263,0.2487065987467712,0.3865425675036863,2,Less Suitable
8844c13225fffff,33.837865327091066,-84.33086760074114,1.4871593631368278,0.9845031744858614,10.23144423296004,4.477674537554634,244.34102819095074,3.395161609530473,0.06182754759335901,0.4186532614871027,0.5686041392624848,0.2793240440087586,0.42149965226462194,0.3610162444554049,2,Less Suitable
8844c1a9edfffff,33.756729889652455,-84.31181786728229,0.6073880835713347,0.5859601902661127,15.41585767621662,4.291812333658843,422.6854828798757,9.768379242703428,0.42753124971223655,0.24609775060732014,0.5328088286446188,0.5557032202791268,0.17214958420796886,0.30138032396744785,4,
8844c1af39fffff,33.8059138490261,-84.4648441270498,0.2572224319447242,0.2372435591144341,10.633187832367282,2.8700235710651856,231.4924936520233,4.903130045294348,0.14835678154997636,0.09511535015568812,0.25898569880286737,0.2594127582985074,0.07290352890673117,0.12393229470425038,7,
8844c1322bfffff,33.83947823321973,-84.34965623587172,1.4117298479221225,0.8793872035616479,9.4990540766015,4.257656173744831,237.25029222731825,3.629998383578962,0.07530279394555839,0.37314163342529516,0.5262306738180406,0.2683355791966754,0.40012096533867875,0.33651851966347734,3,
8844c1b991fffff,33.64795906689366,-84.393281002501,0.0,0.038233338780372314,10.526132100135644,2.044529104617686,155.5972798794232,3.421572459964171,0.06334303730917193,0.00895071647816353,0.10000323641699571,0.14179846688741987,0.0,0.03369088698628446,9,
8844c1a1e3fffff,33.73549354698936,-84.48757266732433,0.053766702202981326,0.24633587385340333,13.180451572701614,2.04710594266456,341.9048743266865,3.947087902536423,0.09349781217030176,0.09905201213942419,0.1004995111644506,0.4305180661374325,0.015238882155958297,0.0979313982353347,8,
8844c1aa29fffff,33.68356415666645,-84.38660306647017,0.15322502031872748,0.11408129560104824,15.22301803099832,2.8422072123600337,360.6232456147468,10.94211885765436,0.49488198951389006,0.041790293278147955,0.25362853000125796,0.4595257975341871,0.04342795693822432,0.17031594228572616,6,
8844c1aaadfffff,33.73594854797934,-84.40729896916898,0.7657204130124453,0.307554875842639,18.692183820948223,3.8244226919096014,683.9715312396286,15.925637477787081,0.7808429144122848,0.12555775074747955,0.442793984016135,0.960616414482818,0.21702508541915647,0.36128563099917216,2,Less Suitable
8844c1a1abfffff,33.74989784996199,-84.48679018940379,0.06362619404532252,0.14074706233926737,12.757976193221308,2.2061996746679178,383.7311927319144,3.8785047352785718,0.08956241883951607,0.05333566023906135,0.13113946611520905,0.49533602443853175,0.018033318640752385,0.09092302031266898,8,
8844c13247fffff,33.81910534568189,-84.36494880680608,2.008028766980898,1.369781373528763,11.300584619232936,4.823412061016569,296.35573514650537,10.339721150126355,0.4603156080609412,0.585465573079655,0.6351899312372239,0.35993087805580287,0.5691275918369305,0.5445103904234375,0,Most Suitable
8844c13201fffff,33.83349289288213,-84.36415016918191,1.6287435723045092,1.1598455791711142,9.891433711743232,4.350705270313702,233.24598902349362,7.481846007492459,0.2963269323228428,0.49457053871276485,0.5441510537800796,0.2621301380298042,0.4616283004845831,0.4353108677704134,1,Okay
8844c106cbfffff,33.754314151603964,-84.2836718920338,0.1832696811579883,0.4650009520341437,12.228293473374395,3.7408089579048327,377.5335164697402,3.471619259359046,0.06621478920457907,0.19372652849282368,0.4266907660520436,0.48573152811080555,0.05194339543799981,0.16896096402460842,6,
8844c1a8edfffff,33.76234471537287,-84.37753256746022,2.451134636047655,1.191761271442699,18.270809253141135,5.984316488153123,630.7646296273027,16.889274564756725,0.8361376917896584,0.5083889442626381,0.8587691942395485,0.8781620445661158,0.6947153226192618,0.685135307492715,0,Most Suitable
8844c1ad0bfffff,33.83990868639482,-84.4393605342716,0.46044827035243124,0.6008005309390605,7.052676892170568,3.7425801168769697,83.28287844251848,2.661546793184795,0.01973175395994642,0.25252311165454555,0.4270318745949985,0.02973333575409072,0.1305030184727687,0.16902776989818658,6,
8844c1a9dbfffff,33.77593629258119,-84.36734346245127,2.6310710419455705,2.3272111694496678,16.820557786932348,5.742069966060527,509.23312123372796,14.332130060008641,0.6894053399283673,1.0,0.8121147947831425,0.6898255008855269,0.7457139811327269,0.8219672416713593,0,Most Suitable
8844c1af49fffff,33.763508473667606,-84.47660343831014,0.09848544899882211,0.11385716229058179,13.172653013401598,2.4694703035860206,440.55330526059436,8.076276026189355,0.3304361171962018,0.0416932512038321,0.1818429106087876,0.5833928618771335,0.027913338365142887,0.14204453042951873,7,
8844c106d5fffff,33.768698866875184,-84.28286346358676,0.2276872021121067,0.6809871072180183,13.069053005062543,4.161868690294805,360.8782892587362,3.7455426045517646,0.08193287498158897,0.28724116261360333,0.5077829063240116,0.4599210369172211,0.06453247640718907,0.2115553541072983,5,
8844c1ab63fffff,33.671184399127554,-84.32602001478023,0.005719612388895836,0.03075895653845641,9.98492864054961,2.4430000963747993,125.15635539585848,3.139562227850351,0.04716091520767346,0.005714564049612857,0.17674499791118403,0.09462437533323735,0.0016210869478863032,0.03291948397081374,9,
8844c1a915fffff,33.742341743302866,-84.31262254488776,0.4813040369622221,0.8157565574510423,15.23405046449378,3.8558002551713084,425.18218895688904,9.185616180149765,0.39409153029567134,0.345591735216142,0.448837007287366,0.5595723485352184,0.13641408529697038,0.3103846415388647,3,
8844c1321dfffff,33.84189288277139,-84.37784792899151,1.5107225236638802,1.611458655515506,9.242858040387283,4.0144180242883145,165.7474496364886,4.463158669722771,0.12311063899941113,0.6901035883313942,0.47938529626730075,0.15752811523199683,0.4281780649583759,0.4463551085547666,1,Okay
8844c1a90dfffff,33.719553331907804,-84.29975929101144,0.14262337615340345,0.17449771506139863,13.111361642634416,3.239904507280218,366.7872665932125,3.9551195562743,0.09395867914129455,0.06794854104135473,0.33022128476884216,0.4690781384999497,0.0404231751778541,0.11839197053568469,8,
8844c1ad4dfffff,33.81032174168795,-84.43153564601339,0.8015160530197577,0.687296338430327,10.566751349860587,3.6975470556479446,247.16888111888397,9.892807616951538,0.43467111527626767,0.28997284441006,0.4183589309788228,0.28370634826486324,0.2271705010280441,0.30333174096238646,4,
8844c1a8e3fffff,33.77753771784886,-84.38612960155558,3.528257627608132,1.8168183063499177,16.54744625633043,5.721143814446546,570.9171969113127,15.319846166409494,0.7460818034580465,0.7790173087251948,0.8080846149974826,0.7854168892160809,0.9999999999999999,0.8501445288358696,0,Most Suitable
8844c1ab11fffff,33.69557196534941,-84.35765197048111,0.2474845681370289,0.1145720682651369,15.168698196847325,3.052255277352427,306.26089795039513,11.000978409041677,0.4982594288367461,0.04200278109283987,0.29408180976167664,0.3752808408081516,0.07014356497113365,0.17620557437493456,6,
8844c13253fffff,33.83590353418285,-84.39234532744001,1.2932893242822254,1.2232164349140646,9.62163805274449,4.084029025732028,163.0754029212462,8.02280522207913,0.3273678913574042,0.5220079565587266,0.4927917197728324,0.15338726279336762,0.36655183968495203,0.4045961625213102,2,Less Suitable
8844c1aa35fffff,33.70556014782274,-84.39010468585168,0.41394508713778655,0.14815431641036117,17.59600895121836,3.223731781965655,492.82102277870814,13.477427112348863,0.6403613483119248,0.05654274846056466,0.32710657013596933,0.6643917846548857,0.11732280656002073,0.2473069392914205,5,
8844c1a8cdfffff,33.757144882727516,-84.40141266893924,1.4077918033897432,0.5786710483288691,17.944917194354062,4.633039735107899,688.9927029299865,18.025358370023213,0.9013276911615158,0.24294180090889866,0.598526013581501,0.968397689757756,0.3990048210691774,0.4947804644645494,1,Okay
8844c1aaa9fffff,33.7367447023997,-84.41669255701828,0.6859879381458792,0.2959647646547453,18.355569826828162,3.609986173582815,664.6961925980024,15.243237927695443,0.7416859208563429,0.12053962814498065,0.40149552945985145,0.9307455546044039,0.1944268277855102,0.33962322912490867,3,
8844c1a84bfffff,33.71236074798938,-84.38501310184681,0.5030871568403211,0.19972680044287866,18.454401281292256,3.4048505990096762,533.0771631930321,13.874109355132875,0.6631235028625312,0.07887187400518518,0.3619883491041461,0.7267764489100287,0.1425879881626934,0.27507093770089597,4,
8844c1aae5fffff,33.721550397396676,-84.40809141213235,0.5075162907609184,0.20289506349395559,17.949692251123675,3.476912482943378,612.7315747267229,14.499955129483919,0.6990353655681651,0.0802436237813114,0.3758667895027208,0.8502163432671672,0.14384331994060554,0.29337513656615716,4,
8844c1aa3dfffff,33.69875873294127,-84.39519591714154,0.35063920052503084,0.14244773054445808,16.776992288142733,3.076755230033994,468.34857208439473,12.657531233086718,0.5933146325623323,0.05407199153230493,0.2988002699863892,0.6264669959306779,0.09938027137852042,0.2271421318904194,5,
8844c1aa0bfffff,33.68594717192326,-84.41476618943553,0.041373605598660074,0.3119223884987291,15.544104705586161,2.9358004455783626,414.5416678527631,11.13729122485121,0.5060812394600525,0.12744873467515044,0.27165370555905366,0.5430828060766357,0.011726356169378699,0.19863327949449255,6,
8844c1af09fffff,33.7847130284517,-84.47072475931795,0.25008243923562995,0.13668248194588667,12.1616550202043,2.7011922428065285,377.99402313720617,7.699594520831648,0.3088216315536578,0.05157583564281394,0.22647037449070162,0.4864451721298654,0.0708798692246193,0.1516984690998013,7,
